Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tiger Cat Flowage,Sawyer,2435000,NO,58,,583103,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/27/2008,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/27/2008,Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/27/2008,Jack Stefan- Noreen Doering,
06/30/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/06/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/08/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/14/2008,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/14/2008,Jack Stefan- Noreen Doering,
08/10/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/11/2008,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/11/2008,Jack Stefan- Noreen Doering,
08/25/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/02/2008,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/02/2008,Jack Stefan- Noreen Doering,
04/17/2009,Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
04/17/2009,Jack Stefan- Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/15/2009,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/15/2009,Jack Stefan- Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/18/2009,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/18/2009,Jack Stefan- Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/12/2009,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/12/2009,Jack Stefan- Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/24/2016,Jim Jabrosky,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/01/2016,Jim Jabrosky,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/06/2016,Jim Jabrosky,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
